timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility
1775322104,DYMUSDT,2.76,3.04,0.0,-0.42,-0.05,0.0,37690542.1,0.0
1775322107,1000NEIROCTOUSDT,0.28,2.23,0.0,-0.11,-0.87,0.0,6348982.0,0.0
1775322134,ASRUSDT,0.92,1.76,0.0,-0.34,0.52,0.0,30537.7,0.0
1775322173,CFXUSDT,1.72,1.72,0.0,-0.52,-0.64,0.0,6181966.0,0.0
1775322384,BSUUSDT,-0.25,2.62,0.0,0.25,7.05,0.0,13930650.0,0.0
1775322553,EDGEUSDT,1.27,1.52,0.0,0.13,-0.24,0.0,133703223.0,0.0
1775322710,DYMUSDT,0.04,2.79,0.0,-0.19,-0.52,0.0,37426508.7,0.0
1775322718,1000NEIROCTOUSDT,-0.05,1.95,0.0,0.11,0.04,0.0,6347989.0,0.0
1775322775,CFXUSDT,-0.01,1.7,0.0,0.27,0.02,0.0,6147455.0,0.0
1775322814,EPICUSDT,0.46,1.72,0.0,0.27,0.42,0.0,1434520.0,0.0
1775322883,ETCUSDT,1.66,1.52,0.0,2.55,2.65,0.0,706074.4,0.07
1775322902,ASPUSDT,0.43,1.65,0.0,0.66,0.31,0.0,2175439.0,0.0
1775323033,BSVUSDT,1.82,1.74,0.0,1.0,1.4,0.0,255818.48,0.07
1775323084,DOGEUSDT-29MAY26,2.09,2.09,0.0,0.45,1.04,0.0,212991.0,0.0
1775323133,BRUSDT,1.29,1.57,0.0,-0.1,0.73,0.0,51722807.0,0.0
1775323483,ETCUSDT,0.23,2.52,0.0,0.15,2.72,0.0,742944.0,0.07
1775323633,BSVUSDT,-0.09,1.77,0.0,-0.18,0.03,0.0,256639.12,0.06
1775323688,DOGEUSDT-29MAY26,2.1,3.74,0.0,0.63,0.52,0.0,215748.0,0.0
1775323726,BBUSDT,2.57,1.66,0.0,1.31,2.26,0.0,61155235.0,0.0
1775324134,EDGEUSDT,4.07,2.33,0.0,2.03,1.8,0.0,129514387.0,0.0
1775324293,DOGEUSDT-29MAY26,0.0,2.1,0.0,-0.43,0.19,0.0,214672.0,0.0
1775324734,EDGEUSDT,1.28,3.58,0.0,0.18,1.18,0.0,126905385.0,0.0
1775325092,1000BONKUSDT,0.09,3.99,0.46,-0.05,-0.05,0.65,1277402300.0,0.0
1775325473,ENSUSDT,1.54,1.53,2.09,0.51,0.53,1.82,131803.8,0.01
1775325552,1000NEIROCTOUSDT,1.37,2.18,0.74,0.05,-0.18,1.3,7002512.0,0.0
1775325733,ETCUSDT,1.61,1.53,4.31,1.63,1.89,4.95,842742.2,0.06
1775325893,BBUSDT,1.84,1.52,-2.98,-0.04,1.01,1.84,63351171.0,0.0
1775326013,BOMEUSDT,3.78,3.79,4.71,-0.42,-0.31,0.76,1785856100.0,0.0
1775326022,CGPTUSDT,0.62,1.67,1.71,-0.35,0.25,0.38,2125775.0,0.0
1775326442,BERAUSDT,0.87,1.51,2.27,-1.12,-1.48,-4.16,65038874.0,0.0
1775326454,CAMPUSDT,3.68,3.38,1.65,0.81,0.3,0.21,336087578.0,0.0
1775326495,BBUSDT,0.27,1.51,-1.48,-0.5,-0.35,0.08,64021307.0,0.0
1775326614,BOMEUSDT,1.21,4.98,5.12,-0.26,-0.73,-0.18,1799883400.0,0.0
1775327057,CAMPUSDT,-0.54,2.3,-0.91,0.21,0.98,-0.63,338405203.0,0.0
1775327404,ALICEUSDT,2.1,2.06,2.27,0.2,0.33,0.12,6208798.9,0.0
1775327522,BERAUSDT,1.57,1.6,4.33,-0.13,-0.48,-3.57,65912048.0,0.0
1775327543,BROCCOLIUSDT,3.07,2.81,2.47,1.33,1.4,0.76,22132061.0,0.0
1775327702,CKBUSDT,0.34,1.53,1.18,-0.17,0.16,-0.45,222120960.0,0.0
1775327854,EDGEUSDT,-0.13,1.5,0.27,0.4,1.29,-0.3,114063328.0,0.0
1775327912,DRIFTUSDT,1.03,1.85,2.15,-0.44,0.57,1.41,387712331.0,0.0
